119413,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463917033,
3b161f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917036,
42dbed,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463917157,
af2def,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463917169,
06b39f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917187,
0814da,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917215,
8e44d9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917269,
4e2c03,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917300,
aa77e9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463917324,
e6921e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917326,
9ba99e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463917331,
dff442,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463917337,
6fcb07,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463917340,
89cf7d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463917375,
ea5400,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463917624,
f24cff,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917638,
af568a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917682,
371c12,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917696,
09bc8f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917703,
68fe87,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917709,
891e9c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463917713,
0ec756,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463917717,
6287a4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463917721,
579fdd,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463917724,
9370ca,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463918018,
79bc7f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918023,
70ef5b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918055,
127a0e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918079,
1573d3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918113,
c1e668,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918157,
8a03bd,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918177,
e68bf2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918195,
9eace9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918208,
bc50d0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918260,
72b919,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463918275,
f494d7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918278,
14f675,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918384,
286997,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918411,
64a1b3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918473,
96e9dc,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918530,
eab02e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918538,
5b4110,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918554,
6a439e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463918561,
70fa77,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918563,
68d70f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463918566,
84c8d7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463918567,
092529,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918583,
a95348,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918593,
21f47f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463918860,
6b1c26,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463919537,
f39bee,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463919548,
f3867a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463919571,
b6a5c0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463919579,
e1e183,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920046,
70bd93,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920062,
24b90b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920082,
c31b08,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920096,
527de1,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920162,
399c91,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920170,
f86373,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920230,
304ea6,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920239,
1e6423,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920274,
e06604,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920297,
2b64ef,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920319,
225adc,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920334,
d1cb99,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920384,
b417e5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920423,
18022e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920453,
9ec3fe,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920469,
80265e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920495,
771221,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920560,
a68aad,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920633,
fe8564,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920744,2ce557
2ce557,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920744,
9c6963,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920761,22900d
22900d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920762,
72f465,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920910,
cea390,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920920,
ed8249,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920945,
2a8ae1,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463920955,
250520,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921033,
30b25b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921246,
a884d3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921315,
2c1a9a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921378,49163d
49163d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921378,
0d2ac0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921386,ad7ad8
ad7ad8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921386,
6bb294,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921411,532044
532044,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921411,
caa2cf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921443,b411d5
b411d5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921443,
4858bf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921448,22857d
22857d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921448,
6e3bc0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921460,
d5ff61,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463921462,
c01ac9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921490,
baafac,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921518,
8479ec,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921597,
ba9f4a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921618,
517c75,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921716,
4818c2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921783,
e31269,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463921800,
bff9d0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463921806,
c6107e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921817,
8c80c0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921865,
b37b2b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921877,
b31439,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463921913,
68f644,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463921918,
85cf03,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463921929,
96bf11,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463921957,
db39f5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463921970,
e9051a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463922080,
4de133,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463922108,
f70d0a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463922110,
26e6e2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922113,
5cafa8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922155,
5eb72d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922218,
cfad37,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922362,
a27b96,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922368,
a0d1d7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922384,
9dd2f5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922391,
b3c449,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922401,
fb3cfe,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922408,
e17389,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463922451,
99c857,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922468,
3ce9a2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463922560,
c2014f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463922564,
522e71,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922570,
2b8076,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463922599,
9e0c63,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922604,
9f4ed4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463922636,
3d0c48,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922642,
90782d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463922650,
d9ca5c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463922652,
78590f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463922655,
22a7b7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922659,
f01e0f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463922683,
92b511,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922731,
fd7621,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922739,
970590,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463922744,
a6328c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463923006,
e5e32d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463923354,
7e8029,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463923361,
c79c41,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463923366,
c50220,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463923376,
501c7c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463923379,
d1056e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463923383,
67ca87,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/?equipe=1,1463923391,
ab940e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463923398,
7daeda,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923428,
7608c5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/?equipe=1,1463923436,
24ea54,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923445,
97785c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/classement/,1463923463,
cb9cfe,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923466,
413f19,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463923493,
70761a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463923498,
f756bf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/butmarque/?matche=1,1463923504,
d5a37f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923535,
7df942,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923675,
0ceb02,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463923703,
c25e08,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463923851,
eb6d7b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463923855,
b6b516,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1&sison=1,1463923867,
e522a7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?sison=1,1463923876,
a5293d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?saison=1,1463923886,
dbebab,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463923898,
bf151f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463923900,
e73483,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924062,
da8e81,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924074,
ce9767,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924088,
02eb84,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463924101,
2d5253,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463924103,
884cf4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463924147,
3b0518,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924148,
d64fee,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463924170,
352b16,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924371,36529f
36529f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924372,
ab5f05,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924392,909524
909524,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924392,
69be86,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924418,
890507,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924426,
80e590,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924529,fd5e52
fd5e52,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924529,
6b49d3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924557,53b9cf
53b9cf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924557,
5b5abc,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924588,8f5a91
8f5a91,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924588,
1f18a9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924614,dd4c4e
dd4c4e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924614,
e8c9f6,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924643,7cc61e
7cc61e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924643,
893195,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924664,1738a8
1738a8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924664,
2b0ae5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924672,
62037d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924702,10c6c7
10c6c7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924702,
021266,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924976,
89e7d4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463924988,
556029,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925010,
1c8751,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925250,395db9
395db9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925250,
4e6455,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925291,
0879ee,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925334,2afee8
2afee8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925334,
a897bb,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925361,
839a73,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925376,
5c21bd,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925446,
bd11b4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/butmarque/?matche=1,1463925456,
dc739c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925469,
e082fb,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925494,
68d8db,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925517,
e12e02,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925559,
2d30b3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463925561,
b72ac0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463925568,
e8d032,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463925664,
7b440d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925667,f7c5c3
f7c5c3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925667,
93c595,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925679,
3a9397,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463925682,
a11fad,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463925716,
01740a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925727,
27c65d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925761,
6ff1ee,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463925829,
689dc4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463926055,
07b60d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463926061,
61e6d1,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463926084,
